Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,17115,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Command Line Startup Parameters:
	 -s ""MSSQLSERVER""",,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,17110,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Registry startup parameters: 
	 -d C:\Program Files\Microsoft SQL Server\MSSQL15.MSSQLSERVER\MSSQL\DATA\master.mdf
	 -e C:\Program Files\Microsoft SQL Server\MSSQL15.MSSQLSERVER\MSSQL\Log\ERRORLOG
	 -l C:\Program Files\Microsoft SQL Server\MSSQL15.MSSQLSERVER\MSSQL\DATA\mastlog.ldf",,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,49904,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,The service account is 'NT Service\MSSQLSERVER'. This is an informational message, no user action is required.,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,17111,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Logging SQL Server messages in file 'C:\Program Files\Microsoft SQL Server\MSSQL15.MSSQLSERVER\MSSQL\Log\ERRORLOG'.,,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,15268,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Authentication mode is WINDOWS-ONLY.,,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,18496,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"System Manufacturer: 'Hewlett-Packard', System Model: 'HP 1000 Notebook PC'.",,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,17104,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Server process ID is 2720.,,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,17103,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,All rights reserved.,,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,17101,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,(c) Microsoft Corporation.,,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,49916,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,UTC adjustment: -3:00,,
Informações,6/25/2020 7:12:47 PM,MSSQLSERVER,17069,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Microsoft SQL Server 2019 (RTM) - 15.0.2000.5 (X64) ,,
,Sep 24 2019 13:48:23 ,,,,,,,,,,,,,,,,,,,,,
,Copyright (C) 2019 Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,
,Developer Edition (64-bit) on Windows 10 Home Single Language 10.0 <X64> (Build 18363: ),,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Informações,6/25/2020 7:12:38 PM,Microsoft-Windows-WMI,5615,Nenhum,3368,3564,,,,S-1-5-18,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O Serviço Instrumentação de Gerenciamento do Windows foi iniciado com êxito,,
Informações,6/25/2020 7:12:38 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
C:\Program Files\Synaptics\SynTP\SynTPEnh.exe
",,
Informações,6/25/2020 7:12:38 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
SynTPEnhService in OnStart
",,
Informações,6/25/2020 7:12:27 PM,Microsoft-Windows-User Profiles Service,1531,Nenhum,1644,1764,,,,S-1-5-18,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Serviço de Perfil de Usuário iniciado com êxito.  

",,
Informações,6/25/2020 7:12:27 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service started/resumed
",,
Informações,6/25/2020 7:12:27 PM,Microsoft-Windows-EventSystem,4625,Nenhum,0,0,,,EventSystem,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O subsistema EventSystem está suprimindo entradas de log de eventos duplicadas para uma duração de 86400 segundos. O tempo limite de supressão pode ser controlado por um valor REG_DWORD denominado SuppressDuplicateDuration sob esta chave do Registro: HKLM\Software\Microsoft\EventSystem\EventLog.,,
Erro,6/23/2020 10:48:30 PM,VSS,8193,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Erro do serviço de cópias de sombra de volume: erro inesperado ao chamar a rotina CoCreateInstance.  hr = 0x8007045b, O sistema está sendo desligado.
. ",,
Erro,6/23/2020 10:48:30 PM,VSS,13,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Informações sobre o Serviço de Cópias de Sombra de Volume: não é possível iniciar o Servidor COM com CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} e nome CEventSystem. [0x8007045b, O sistema está sendo desligado.
] ",,
Informações,6/23/2020 10:48:29 PM,Microsoft-Windows-User Profiles Service,1532,Nenhum,1556,1692,,,,S-1-5-18,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O Serviço de Perfil de Usuário foi interrompido.  

",,
Informações,6/23/2020 10:48:29 PM,VSS,8225,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O serviço VSS está sendo desligado devido ao evento de desligamento do Gerenciador de Controle de Serviço. ,,
Informações,6/23/2020 10:48:28 PM,MSSQLSERVER,17147,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,SQL Server is terminating because of a system shutdown. This is an informational message only. No user action is required.,,
Informações,6/23/2020 10:48:14 PM,Microsoft-Windows-Winlogon,6000,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <SessionEnv> não estava disponível para tratar de um evento de notificação.,,
Informações,6/23/2020 10:48:14 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Session Changed User Log off
",,
Informações,6/23/2020 10:48:14 PM,Microsoft-Windows-Winlogon,6000,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <WSearch> não estava disponível para tratar de um evento de notificação.,,
Informações,6/23/2020 10:48:14 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

 Logoff: 6

",,
Informações,6/23/2020 10:48:14 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

 Logoff: Test

",,
Informações,6/23/2020 10:48:12 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Enh Exit with Exit Code: 0x40010004, ReLanuch Enh for Session:6
",,
Informações,6/23/2020 7:44:58 PM,VSS,8224,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O serviço VSS está sendo desligado devido ao tempo limite ocioso. ,,
Erro,6/23/2020 7:38:39 PM,ESENT,455,Registro em Log/Recuperação,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (6468,R,98) TILEREPOSITORYS-1-5-18: Erro -1023 (0xfffffc01) ao abrir o arquivo de log C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",,
Informações,6/23/2020 7:37:15 PM,VSS,8224,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O serviço VSS está sendo desligado devido ao tempo limite ocioso. ,,
Informações,6/23/2020 7:34:15 PM,System Restore,8216,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Ignorando criação do ponto de restauração (Processo = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv, Descrição = Windows Update) porque há um ponto de restauração disponível que é recente o suficiente para a Restauração do Sistema.,
Erro,6/23/2020 7:16:53 PM,ESENT,455,Registro em Log/Recuperação,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (5216,R,98) TILEREPOSITORYS-1-5-18: Erro -1023 (0xfffffc01) ao abrir o arquivo de log C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",,
Informações,6/23/2020 7:08:36 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/23/2020 7:06:46 PM,Microsoft-Windows-Security-SPP,16384,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Serviço Proteção de Software agendado com êxito para reiniciar em 2120-05-30T22:06:45Z. Motivo: RulesEngine.,,
Informações,6/23/2020 7:06:06 PM,Microsoft-Windows-Security-SPP,16394,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Êxito na migração de nível inferior offline.,,
Informações,6/23/2020 7:05:20 PM,gupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""gupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/23/2020 7:05:17 PM,Windows Error Reporting,1001,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Falha no bucket 1313460141979360509, tipo 5
Nome do Evento: WaasMedicFailure2
Resposta: Não disponível
ID do CAB: 0

Assinatura do problema:
P1: 10.0.18362.778
P2: Applicability
P3: unknown
P4: unknown
P5: AppCleanerPlugin
P6: 0x80070002
P7: unknown
P8: unknown
P9: unknown
P10: 

Arquivos anexados:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERC6E1.tmp.WERInternalMetadata.xml

Esses arquivos talvez estejam disponíveis em:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_10.0.18362.778_9640582616f562d47746fa8c95eceec811f65f0_00000000_1feb4579-ea0c-47e0-a834-bf1c8c854273

Símbolo da análise: 
Verificando novamente se há uma solução: 0
ID do Relatório: 1feb4579-ea0c-47e0-a834-bf1c8c854273
Status do Relatório: 268435456
Bucket com hash: a0b56df1db570cd4c23a590a45505cfdGuid do CAB: 0",,
Informações,6/23/2020 7:05:15 PM,Windows Error Reporting,1001,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Falha no bucket , tipo 0
Nome do Evento: WaasMedicFailure2
Resposta: Não disponível
ID do CAB: 0

Assinatura do problema:
P1: 10.0.18362.778
P2: Applicability
P3: unknown
P4: unknown
P5: AppCleanerPlugin
P6: 0x80070002
P7: unknown
P8: unknown
P9: unknown
P10: 

Arquivos anexados:

Esses arquivos talvez estejam disponíveis em:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.18362.778_9640582616f562d47746fa8c95eceec811f65f0_00000000_1feb4579-ea0c-47e0-a834-bf1c8c854273

Símbolo da análise: 
Verificando novamente se há uma solução: 0
ID do Relatório: 1feb4579-ea0c-47e0-a834-bf1c8c854273
Status do Relatório: 4
Bucket com hash: Guid do CAB: 0",,
